item,locode,population,populationYear
http://www.wikidata.org/entity/Q18046,ITLOV,816,2018
http://www.wikidata.org/entity/Q18046,ITLOV,841,2017
http://www.wikidata.org/entity/Q18080,ITMSZ,553,2017
http://www.wikidata.org/entity/Q18080,ITMSZ,562,2018
http://www.wikidata.org/entity/Q18069,ITGAG,3775,2018
http://www.wikidata.org/entity/Q18069,ITGAG,3822,2017
http://www.wikidata.org/entity/Q18151,ITQRG,1428,2018
http://www.wikidata.org/entity/Q18151,ITQRG,1437,2017
http://www.wikidata.org/entity/Q18150,ITPRB,2129,2018
http://www.wikidata.org/entity/Q18150,ITPRB,2161,2017
http://www.wikidata.org/entity/Q18361,ITBLH,366,2017
http://www.wikidata.org/entity/Q18361,ITBLH,372,2018
http://www.wikidata.org/entity/Q18378,ITBOS,654,2018
http://www.wikidata.org/entity/Q18378,ITBOS,661,2017
http://www.wikidata.org/entity/Q18055,ITCOS,14633,2018
http://www.wikidata.org/entity/Q18055,ITCOS,14726,2017
http://www.wikidata.org/entity/Q17139,JPAXT,302984,2021
http://www.wikidata.org/entity/Q17139,JPAXT,315814,2015
http://www.wikidata.org/entity/Q17139,JPAXT,323232,2013
http://www.wikidata.org/entity/Q19951,ITIGE,184,2018
http://www.wikidata.org/entity/Q19951,ITIGE,189,2017
http://www.wikidata.org/entity/Q20092,ITGNL,2650,2018
http://www.wikidata.org/entity/Q20092,ITGNL,2662,2017
http://www.wikidata.org/entity/Q20103,ITASI,28290,2015
http://www.wikidata.org/entity/Q20166,ITMYG,1416,2018
http://www.wikidata.org/entity/Q20166,ITMYG,1445,2017
http://www.wikidata.org/entity/Q20144,ITBV6,5013,2018
http://www.wikidata.org/entity/Q20144,ITBV6,5092,2015
http://www.wikidata.org/entity/Q20103,ITASI,28143,2010
http://www.wikidata.org/entity/Q20103,ITASI,28352,2018
http://www.wikidata.org/entity/Q20103,ITASI,28379,2017
http://www.wikidata.org/entity/Q19278,ITBTO,55127,2018
http://www.wikidata.org/entity/Q19278,ITBTO,55378,2016
http://www.wikidata.org/entity/Q481758,ITPNL,7665,2017
http://www.wikidata.org/entity/Q481758,ITPNL,7759,2018
http://www.wikidata.org/entity/Q28091309,ITTDE,10031,2018
http://www.wikidata.org/entity/Q15701,JP-46,1586435,2021
http://www.wikidata.org/entity/Q386110,JPMIN,23155,2021
http://www.wikidata.org/entity/Q386110,JPMIN,25411,2015
http://www.wikidata.org/entity/Q386110,JPMIN,26978,2010
http://www.wikidata.org/entity/Q433413,ITORA,3699,2017
http://www.wikidata.org/entity/Q433413,ITORA,3795,2018
http://www.wikidata.org/entity/Q18489797,ITZVR,4373,2001
http://www.wikidata.org/entity/Q40786,ITGA8,4632,2018
http://www.wikidata.org/entity/Q40786,ITGA8,4647,2017
http://www.wikidata.org/entity/Q54573,ITBVM,4220,2018
http://www.wikidata.org/entity/Q54573,ITBVM,4157,2017
http://www.wikidata.org/entity/Q15979,DEKEH,24124,1961
http://www.wikidata.org/entity/Q15979,DEKEH,24871,1962
http://www.wikidata.org/entity/Q15979,DEKEH,25586,1963
http://www.wikidata.org/entity/Q15979,DEKEH,26203,1964
http://www.wikidata.org/entity/Q15979,DEKEH,26792,1965
http://www.wikidata.org/entity/Q15979,DEKEH,27096,1966
http://www.wikidata.org/entity/Q15979,DEKEH,27337,1967
http://www.wikidata.org/entity/Q15979,DEKEH,28098,1968
http://www.wikidata.org/entity/Q15979,DEKEH,28557,1987
http://www.wikidata.org/entity/Q15979,DEKEH,28717,1985
http://www.wikidata.org/entity/Q15979,DEKEH,28727,1969
http://www.wikidata.org/entity/Q15979,DEKEH,28768,1986
http://www.wikidata.org/entity/Q15979,DEKEH,28829,1970
http://www.wikidata.org/entity/Q15979,DEKEH,28902,1984
http://www.wikidata.org/entity/Q15979,DEKEH,28902,1988
http://www.wikidata.org/entity/Q15979,DEKEH,29205,1983
http://www.wikidata.org/entity/Q15979,DEKEH,29394,1971
http://www.wikidata.org/entity/Q15979,DEKEH,29513,1976
http://www.wikidata.org/entity/Q15979,DEKEH,29546,1977
http://www.wikidata.org/entity/Q15979,DEKEH,29665,1972
http://www.wikidata.org/entity/Q15979,DEKEH,29769,1982
http://www.wikidata.org/entity/Q15979,DEKEH,29807,1979
http://www.wikidata.org/entity/Q15979,DEKEH,29861,1975
http://www.wikidata.org/entity/Q15979,DEKEH,29912,1981
http://www.wikidata.org/entity/Q15979,DEKEH,29924,1980
http://www.wikidata.org/entity/Q15979,DEKEH,29998,1973
http://www.wikidata.org/entity/Q15979,DEKEH,30389,1990
http://www.wikidata.org/entity/Q15979,DEKEH,31564,1992
http://www.wikidata.org/entity/Q15979,DEKEH,31864,1993
http://www.wikidata.org/entity/Q15979,DEKEH,32376,1994
http://www.wikidata.org/entity/Q15979,DEKEH,33137,1995
http://www.wikidata.org/entity/Q15979,DEKEH,33142,1997
http://www.wikidata.org/entity/Q15979,DEKEH,33279,1998
http://www.wikidata.org/entity/Q15979,DEKEH,33359,1999
http://www.wikidata.org/entity/Q15979,DEKEH,33434,1996
http://www.wikidata.org/entity/Q15979,DEKEH,33509,2000
http://www.wikidata.org/entity/Q15979,DEKEH,33706,2001
http://www.wikidata.org/entity/Q15979,DEKEH,33976,2003
http://www.wikidata.org/entity/Q15979,DEKEH,33991,2012
http://www.wikidata.org/entity/Q15979,DEKEH,34077,2013
http://www.wikidata.org/entity/Q15979,DEKEH,34288,2004
http://www.wikidata.org/entity/Q15979,DEKEH,34513,2014
http://www.wikidata.org/entity/Q15979,DEKEH,34579,2005
http://www.wikidata.org/entity/Q15979,DEKEH,34596,2008
http://www.wikidata.org/entity/Q15979,DEKEH,34747,2007
http://www.wikidata.org/entity/Q15979,DEKEH,35695,2017
http://www.wikidata.org/entity/Q15979,DEKEH,36089,2019
http://www.wikidata.org/entity/Q18509338,ITZGD,67,2014
http://www.wikidata.org/entity/Q286881,ATMA5,2149,2016
http://www.wikidata.org/entity/Q286881,ATMA5,2197,2018
http://www.wikidata.org/entity/Q42154,KRPTK,457873,2015
http://www.wikidata.org/entity/Q39696,ITGAM,9916,2018
http://www.wikidata.org/entity/Q39696,ITGAM,10059,2017
http://www.wikidata.org/entity/Q26772333,NOSVG,129300,2015
http://www.wikidata.org/entity/Q52143,ITGAL,20545,2018
http://www.wikidata.org/entity/Q52143,ITGAL,20724,2015
http://www.wikidata.org/entity/Q52953,ITAFS,11953,2018
http://www.wikidata.org/entity/Q52953,ITAFS,11993,2017
http://www.wikidata.org/entity/Q47399,ITNSS,1227,2018
http://www.wikidata.org/entity/Q47399,ITNSS,1245,2017
http://www.wikidata.org/entity/Q51810,ITADF,20600,2018
http://www.wikidata.org/entity/Q51810,ITADF,20760,2017
http://www.wikidata.org/entity/Q55934,ITPST,3092,2018
http://www.wikidata.org/entity/Q55934,ITPST,3112,2017
http://www.wikidata.org/entity/Q248807,ITBDC,1305,2018
http://www.wikidata.org/entity/Q248807,ITBDC,1325,2017
http://www.wikidata.org/entity/Q58574,ITAET,8897,2017
http://www.wikidata.org/entity/Q58574,ITAET,9039,2018
http://www.wikidata.org/entity/Q660761,ATHAU,2733,2016
http://www.wikidata.org/entity/Q660761,ATHAU,2738,2018
http://www.wikidata.org/entity/Q503747,DEAHM,444,1875
http://www.wikidata.org/entity/Q503747,DEAHM,662,1925
http://www.wikidata.org/entity/Q503747,DEAHM,8870,2016
http://www.wikidata.org/entity/Q503747,DEAHM,1117,1950
http://www.wikidata.org/entity/Q503747,DEAHM,2188,1970
http://www.wikidata.org/entity/Q503747,DEAHM,2899,1975
http://www.wikidata.org/entity/Q503747,DEAHM,4155,1987
http://www.wikidata.org/entity/Q503747,DEAHM,7574,2011
http://www.wikidata.org/entity/Q503747,DEAHM,7675,2011
http://www.wikidata.org/entity/Q503747,DEAHM,7914,2012
http://www.wikidata.org/entity/Q503747,DEAHM,8192,2013
http://www.wikidata.org/entity/Q503747,DEAHM,8512,2014
http://www.wikidata.org/entity/Q503747,DEAHM,8778,2015
http://www.wikidata.org/entity/Q503747,DEAHM,9019,2017
http://www.wikidata.org/entity/Q503747,DEAHM,9198,2019
http://www.wikidata.org/entity/Q133083,ZAGAU,15810388,2021
http://www.wikidata.org/entity/Q133083,ZAGAU,12272263,2011
http://www.wikidata.org/entity/Q111147,ITCZ5,4011,2018
http://www.wikidata.org/entity/Q111153,ITSIN,4492,2018
http://www.wikidata.org/entity/Q111153,ITSIN,4522,2017
http://www.wikidata.org/entity/Q111356,ITPAR,4780,2018
http://www.wikidata.org/entity/Q111299,ITVSC,4246,2017
http://www.wikidata.org/entity/Q111299,ITVSC,4262,2018
http://www.wikidata.org/entity/Q111429,ITPT2,1730,2018
http://www.wikidata.org/entity/Q111292,ITTOO,4433,2018
http://www.wikidata.org/entity/Q111292,ITTOO,4465,2017
http://www.wikidata.org/entity/Q111460,ITPEO,7090,2017
http://www.wikidata.org/entity/Q111429,ITPT2,1726,2017
http://www.wikidata.org/entity/Q111356,ITPAR,4721,2017
http://www.wikidata.org/entity/Q111420,ITPPN,3776,2018
http://www.wikidata.org/entity/Q111420,ITPPN,3816,2017
http://www.wikidata.org/entity/Q111460,ITPEO,7118,2018
http://www.wikidata.org/entity/Q111543,ITPVS,7351,2018
http://www.wikidata.org/entity/Q111543,ITPVS,7394,2017
http://www.wikidata.org/entity/Q111807,ITZJW,1150,2017
http://www.wikidata.org/entity/Q111807,ITZJW,1138,2018
http://www.wikidata.org/entity/Q111868,ITNFA,7110,2017
http://www.wikidata.org/entity/Q111900,ITSA8,3063,2018
http://www.wikidata.org/entity/Q111900,ITSA8,3082,2017
http://www.wikidata.org/entity/Q111942,ITZUX,2883,2018
http://www.wikidata.org/entity/Q111942,ITZUX,2935,2017
http://www.wikidata.org/entity/Q111705,ITSLO,10603,2018
http://www.wikidata.org/entity/Q111705,ITSLO,10634,2017
http://www.wikidata.org/entity/Q111868,ITNFA,7119,2018
http://www.wikidata.org/entity/Q112146,ITV5T,1392,2017
http://www.wikidata.org/entity/Q112146,ITV5T,1408,2018
http://www.wikidata.org/entity/Q117368,ITSG9,2651,2018
http://www.wikidata.org/entity/Q117368,ITSG9,2667,2017
http://www.wikidata.org/entity/Q123893,ITCTP,3524,2018
http://www.wikidata.org/entity/Q123893,ITCTP,3539,2017
http://www.wikidata.org/entity/Q124512,ITOFG,1984,2017
http://www.wikidata.org/entity/Q124512,ITOFG,1992,2018
http://www.wikidata.org/entity/Q124005,ITFAL,26063,2018
http://www.wikidata.org/entity/Q124005,ITFAL,26331,2017
http://www.wikidata.org/entity/Q124979,ITZUQ,2744,2018
http://www.wikidata.org/entity/Q124979,ITZUQ,2811,2017
http://www.wikidata.org/entity/Q128170,ITSFE,10025,2017
http://www.wikidata.org/entity/Q128170,ITSFE,10054,2018
http://www.wikidata.org/entity/Q128202,ITETA,9884,2017
http://www.wikidata.org/entity/Q128202,ITETA,10077,2018
http://www.wikidata.org/entity/Q133083,ZAGAU,13399724,2016
http://www.wikidata.org/entity/Q140255,ITRMZ,17872,2017
http://www.wikidata.org/entity/Q140255,ITRMZ,17933,2018
http://www.wikidata.org/entity/Q156724,UAKHU,50000,1885
http://www.wikidata.org/entity/Q156724,UAKRE,50000,1885
http://www.wikidata.org/entity/Q156724,UAKHU,24000,1858
http://www.wikidata.org/entity/Q156724,UAKRE,24000,1858
http://www.wikidata.org/entity/Q156724,UAKHU,20300,1866
http://www.wikidata.org/entity/Q156724,UAKRE,20300,1866
http://www.wikidata.org/entity/Q156724,UAKHU,25800,1863
http://www.wikidata.org/entity/Q156724,UAKRE,25800,1863
http://www.wikidata.org/entity/Q156724,UAKHU,37600,1873
http://www.wikidata.org/entity/Q156724,UAKRE,37600,1873
http://www.wikidata.org/entity/Q156724,UAKHU,46600,1880
http://www.wikidata.org/entity/Q156724,UAKRE,46600,1880
http://www.wikidata.org/entity/Q156724,UAKHU,244500,1992
http://www.wikidata.org/entity/Q156724,UAKRE,244500,1992
http://www.wikidata.org/entity/Q157856,ITPFE,11980,2017
http://www.wikidata.org/entity/Q157856,ITPFE,11955,2018
http://www.wikidata.org/entity/Q156724,UAKHU,51411,1923
http://www.wikidata.org/entity/Q156724,UAKRE,51411,1923
http://www.wikidata.org/entity/Q156724,UAKHU,57331,1926
http://www.wikidata.org/entity/Q156724,UAKRE,57331,1926
http://www.wikidata.org/entity/Q156724,UAKHU,63007,1897
http://www.wikidata.org/entity/Q156724,UAKRE,63007,1897
http://www.wikidata.org/entity/Q156724,UAKHU,86569,1959
http://www.wikidata.org/entity/Q156724,UAKRE,86569,1959
http://www.wikidata.org/entity/Q156724,UAKHU,89723,1939
http://www.wikidata.org/entity/Q156724,UAKRE,89723,1939
http://www.wikidata.org/entity/Q156724,UAKHU,148117,1970
http://www.wikidata.org/entity/Q156724,UAKRE,148117,1970
http://www.wikidata.org/entity/Q156724,UAKHU,209616,1979
http://www.wikidata.org/entity/Q156724,UAKRE,209616,1979
http://www.wikidata.org/entity/Q156724,UAKHU,220174,2018
http://www.wikidata.org/entity/Q156724,UAKRE,220174,2018
http://www.wikidata.org/entity/Q156724,UAKHU,221251,2018
http://www.wikidata.org/entity/Q156724,UAKRE,221251,2018
http://www.wikidata.org/entity/Q156724,UAKHU,222325,2017
http://www.wikidata.org/entity/Q156724,UAKRE,222325,2017
http://www.wikidata.org/entity/Q156724,UAKHU,223805,2016
http://www.wikidata.org/entity/Q156724,UAKRE,223805,2016
http://www.wikidata.org/entity/Q156724,UAKHU,225216,2015
http://www.wikidata.org/entity/Q156724,UAKRE,225216,2015
http://www.wikidata.org/entity/Q156724,UAKHU,225828,2014
http://www.wikidata.org/entity/Q156724,UAKRE,225828,2014
http://www.wikidata.org/entity/Q156724,UAKHU,227611,2010
http://www.wikidata.org/entity/Q156724,UAKRE,227611,2010
http://www.wikidata.org/entity/Q156724,UAKHU,231202,2005
http://www.wikidata.org/entity/Q156724,UAKRE,231202,2005
http://www.wikidata.org/entity/Q156724,UAKHU,234073,2001
http://www.wikidata.org/entity/Q156724,UAKRE,234073,2001
http://www.wikidata.org/entity/Q156724,UAKHU,236495,1989
http://www.wikidata.org/entity/Q156724,UAKRE,236495,1989
http://www.wikidata.org/entity/Q158292,UAKGO,234322,2013
http://www.wikidata.org/entity/Q133083,ZAGAU,15488137,2020
http://www.wikidata.org/entity/Q207543,ITSC4,4772,2018
http://www.wikidata.org/entity/Q207664,ITTVU,7961,2018
http://www.wikidata.org/entity/Q207664,ITTVU,7987,2017
http://www.wikidata.org/entity/Q208287,FIKIN,8910,2012
http://www.wikidata.org/entity/Q208287,FIKIN,8457,2005
http://www.wikidata.org/entity/Q208287,FIKIN,8465,2004
http://www.wikidata.org/entity/Q208287,FIKIN,8469,2006
http://www.wikidata.org/entity/Q208287,FIKIN,8511,2007
http://www.wikidata.org/entity/Q208287,FIKIN,8532,2000
http://www.wikidata.org/entity/Q208287,FIKIN,8543,2001
http://www.wikidata.org/entity/Q208287,FIKIN,8545,2008
http://www.wikidata.org/entity/Q208287,FIKIN,8549,1999
http://www.wikidata.org/entity/Q208287,FIKIN,8582,2002
http://www.wikidata.org/entity/Q208287,FIKIN,8617,2009
http://www.wikidata.org/entity/Q208287,FIKIN,8622,2003
http://www.wikidata.org/entity/Q208287,FIKIN,8689,2010
http://www.wikidata.org/entity/Q208287,FIKIN,8807,2011
http://www.wikidata.org/entity/Q208287,FIKIN,9035,2014
http://www.wikidata.org/entity/Q208287,FIKIN,9101,2013
http://www.wikidata.org/entity/Q208287,FIKIN,9357,2014
http://www.wikidata.org/entity/Q208287,FIKIN,9397,2016
http://www.wikidata.org/entity/Q208287,FIKIN,9486,2015
http://www.wikidata.org/entity/Q208287,FIKIN,9624,2017
http://www.wikidata.org/entity/Q207881,JPICH,268038,2021
http://www.wikidata.org/entity/Q207881,JPICH,274656,2015
http://www.wikidata.org/entity/Q207881,JPICH,280416,2010
http://www.wikidata.org/entity/Q210098,ITRPO,29728,2018
http://www.wikidata.org/entity/Q210098,ITRPO,29778,2017
http://www.wikidata.org/entity/Q214849,ITOBT,14744,2018
http://www.wikidata.org/entity/Q214849,ITOBT,14844,2017
http://www.wikidata.org/entity/Q217262,PTSMA,5552,2011
http://www.wikidata.org/entity/Q208863,JPHAO,575721,2021
http://www.wikidata.org/entity/Q208863,JPHAO,577513,2015
http://www.wikidata.org/entity/Q217615,ITZKP,4397,2018
http://www.wikidata.org/entity/Q217615,ITZKP,4413,2017
http://www.wikidata.org/entity/Q208863,JPHAO,580053,2010
http://www.wikidata.org/entity/Q30002,CNCTU,20937757,2020
http://www.wikidata.org/entity/Q34713,ATSZG,146631,2014
http://www.wikidata.org/entity/Q34713,ATSZG,150887,2016
http://www.wikidata.org/entity/Q34713,ATSZG,152367,2017
http://www.wikidata.org/entity/Q34713,ATSZG,153377,2018
http://www.wikidata.org/entity/Q34713,ATSZG,154076,2017
http://www.wikidata.org/entity/Q34713,ATSZG,155021,2020
http://www.wikidata.org/entity/Q701153,ATELI,2894,2016
http://www.wikidata.org/entity/Q701153,ATELI,2963,2018
http://www.wikidata.org/entity/Q235746,JPKSN,59341,2021
http://www.wikidata.org/entity/Q235746,JPKSN,64988,2015
http://www.wikidata.org/entity/Q235746,JPKSN,73489,2010
http://www.wikidata.org/entity/Q240653,ATDSZ,1126,2018
http://www.wikidata.org/entity/Q240653,ATDSZ,1129,2016
http://www.wikidata.org/entity/Q241693,ITGZS,19401,2017
http://www.wikidata.org/entity/Q241693,ITGZS,19426,2018
http://www.wikidata.org/entity/Q242126,ITCPY,8564,2018
http://www.wikidata.org/entity/Q242126,ITCPY,8597,2017
http://www.wikidata.org/entity/Q242893,ITMZN,7711,2017
http://www.wikidata.org/entity/Q242893,ITMZN,7737,2018
http://www.wikidata.org/entity/Q243143,ITPBP,13200,2018
http://www.wikidata.org/entity/Q243143,ITPBP,13269,2015
http://www.wikidata.org/entity/Q243678,ITADT,1473,2017
http://www.wikidata.org/entity/Q243678,ITADT,1482,2018
http://www.wikidata.org/entity/Q243678,ITADT,1515,2013
http://www.wikidata.org/entity/Q244031,ITABI,2722,2017
http://www.wikidata.org/entity/Q244031,ITABI,2739,2018
http://www.wikidata.org/entity/Q244120,ITZDM,1600,2018
http://www.wikidata.org/entity/Q244120,ITZDM,1584,2017
http://www.wikidata.org/entity/Q244207,ITPO9,2190,2007
http://www.wikidata.org/entity/Q244207,ITPO9,1955,2018
http://www.wikidata.org/entity/Q244207,ITPO9,1971,2017
http://www.wikidata.org/entity/Q244313,ITMSC,2925,2018
http://www.wikidata.org/entity/Q244313,ITMSC,2943,2017
http://www.wikidata.org/entity/Q244412,ITATV,549,2017
http://www.wikidata.org/entity/Q244412,ITATV,551,2018
http://www.wikidata.org/entity/Q244428,ITZFF,2129,2018
http://www.wikidata.org/entity/Q244428,ITZFF,2131,2017
http://www.wikidata.org/entity/Q243116,ITNTT,49657,2017
http://www.wikidata.org/entity/Q243116,ITNTT,49852,2018
http://www.wikidata.org/entity/Q247428,ITSN4,271,2017
http://www.wikidata.org/entity/Q247428,ITSN4,295,2018
http://www.wikidata.org/entity/Q251325,ATVOC,11928,2007
http://www.wikidata.org/entity/Q251325,ATVOC,12179,2016
http://www.wikidata.org/entity/Q251325,ATVOC,12299,2018
http://www.wikidata.org/entity/Q242783,JPOKZ,372357,2010
http://www.wikidata.org/entity/Q242783,JPOKZ,381051,2015
http://www.wikidata.org/entity/Q242783,JPOKZ,385376,2021
http://www.wikidata.org/entity/Q255684,ATHLL,21150,2018
http://www.wikidata.org/entity/Q255684,ATHLL,20769,2016
http://www.wikidata.org/entity/Q30002,CNCTU,11050000,2016
http://www.wikidata.org/entity/Q103514,ITBER,2706,2017
http://www.wikidata.org/entity/Q267203,ITCM7,1821,2015
http://www.wikidata.org/entity/Q270497,ITASM,5387,2018
http://www.wikidata.org/entity/Q270497,ITASM,5431,2017
http://www.wikidata.org/entity/Q270508,ITADA,7528,2018
http://www.wikidata.org/entity/Q270508,ITADA,7531,2017
http://www.wikidata.org/entity/Q278942,ITCA7,7215,2004
http://www.wikidata.org/entity/Q278942,ITCA7,8004,2017
http://www.wikidata.org/entity/Q278942,ITCA7,8046,2018
http://www.wikidata.org/entity/Q53182,ITPRC,15250,2017
http://www.wikidata.org/entity/Q53284,ITZNW,1703,2018
http://www.wikidata.org/entity/Q53284,ITZNW,1708,2017
http://www.wikidata.org/entity/Q53327,ITRGB,2858,2018
http://www.wikidata.org/entity/Q53327,ITRGB,2875,2017
http://www.wikidata.org/entity/Q53386,ITZVG,1719,2018
http://www.wikidata.org/entity/Q53386,ITZVG,1724,2017
http://www.wikidata.org/entity/Q53491,ITZCK,823,2017
http://www.wikidata.org/entity/Q53491,ITZCK,824,2018
http://www.wikidata.org/entity/Q53531,ITZJI,4504,2017
http://www.wikidata.org/entity/Q53531,ITZJI,4529,2018
http://www.wikidata.org/entity/Q53194,ITSVT,15034,2017
http://www.wikidata.org/entity/Q53194,ITSVT,15063,2018
http://www.wikidata.org/entity/Q53722,ITSIH,4710,2018
http://www.wikidata.org/entity/Q53659,ITNT6,4742,2017
http://www.wikidata.org/entity/Q53659,ITNT6,4787,2018
http://www.wikidata.org/entity/Q53722,ITSIH,4705,2017
http://www.wikidata.org/entity/Q53938,ITPIM,6708,2017
http://www.wikidata.org/entity/Q53938,ITPIM,6717,2018
http://www.wikidata.org/entity/Q54615,ITZJL,7059,2018
http://www.wikidata.org/entity/Q54615,ITZJL,7164,2017
http://www.wikidata.org/entity/Q54714,ITZLX,4285,2017
http://www.wikidata.org/entity/Q54714,ITZLX,4333,2018
http://www.wikidata.org/entity/Q53952,ITRSN,36598,2018
http://www.wikidata.org/entity/Q55119,ITSS9,602,2018
http://www.wikidata.org/entity/Q55119,ITSS9,611,2017
http://www.wikidata.org/entity/Q53952,ITRSN,36724,2017
http://www.wikidata.org/entity/Q55117,ITSOL,12410,2019
http://www.wikidata.org/entity/Q55117,ITSOL,12470,2018
http://www.wikidata.org/entity/Q55121,ITXPL,3038,2018
http://www.wikidata.org/entity/Q55121,ITXPL,3083,2017
http://www.wikidata.org/entity/Q55040,ITZBW,8004,2018
http://www.wikidata.org/entity/Q55040,ITZBW,8076,2017
http://www.wikidata.org/entity/Q55117,ITSOL,12485,2017
http://www.wikidata.org/entity/Q55798,ITZCG,8370,2017
http://www.wikidata.org/entity/Q55798,ITZCG,8390,2018
http://www.wikidata.org/entity/Q55950,ITPNE,2554,2017
http://www.wikidata.org/entity/Q55950,ITPNE,2573,2018
http://www.wikidata.org/entity/Q55929,ITVDM,3145,2018
http://www.wikidata.org/entity/Q55956,ITSGQ,2952,2018
