item,iso31662,population,populationYear
http://www.wikidata.org/entity/Q1579101,LV-042,4164,2021
http://www.wikidata.org/entity/Q1579101,LV-042,4293,2019
http://www.wikidata.org/entity/Q1579101,LV-042,4548,2017
http://www.wikidata.org/entity/Q1569613,KE-34,605576,2019
http://www.wikidata.org/entity/Q1473780,GB-WBK,158527,2018
http://www.wikidata.org/entity/Q1364541,GB-BOL,285372,2018
http://www.wikidata.org/entity/Q1364541,GB-BOL,288248,2020
http://www.wikidata.org/entity/Q1987743,LT-52,32546,2020
http://www.wikidata.org/entity/Q1625834,KE-08,1131950,2019
http://www.wikidata.org/entity/Q1892596,GB-RCH,220001,2018
http://www.wikidata.org/entity/Q1892596,GB-RCH,223659,2020
http://www.wikidata.org/entity/Q2021318,LT-56,34660,2020
http://www.wikidata.org/entity/Q1657116,LT-30,18606,2020
http://www.wikidata.org/entity/Q1784972,SI-203,3870,2017
http://www.wikidata.org/entity/Q1784972,SI-203,3910,2020
http://www.wikidata.org/entity/Q1784972,SI-203,3837,2017
http://www.wikidata.org/entity/Q1784972,SI-203,3873,2018
http://www.wikidata.org/entity/Q1784972,SI-203,3897,2018
http://www.wikidata.org/entity/Q1784972,SI-203,3912,2019
http://www.wikidata.org/entity/Q1784972,SI-203,3936,2020
http://www.wikidata.org/entity/Q1425298,GB-TFW,177799,2018
http://www.wikidata.org/entity/Q1313614,SI-180,520,2018
http://www.wikidata.org/entity/Q1313614,SI-180,513,2018
http://www.wikidata.org/entity/Q1313614,SI-180,513,2020
http://www.wikidata.org/entity/Q1313614,SI-180,517,2019
http://www.wikidata.org/entity/Q1313614,SI-180,521,2017
http://www.wikidata.org/entity/Q1313614,SI-180,524,2020
http://www.wikidata.org/entity/Q1799182,LT-42,30520,2020
http://www.wikidata.org/entity/Q2299261,LV-088,21438,2021
http://www.wikidata.org/entity/Q2299261,LV-088,21587,2020
http://www.wikidata.org/entity/Q2299261,LV-088,22006,2019
http://www.wikidata.org/entity/Q2299261,LV-088,23005,2017
http://www.wikidata.org/entity/Q2304831,LV-070,3576,2020
http://www.wikidata.org/entity/Q2304831,LV-070,3603,2021
http://www.wikidata.org/entity/Q2304831,LV-070,3623,2019
http://www.wikidata.org/entity/Q2304831,LV-070,3728,2017
http://www.wikidata.org/entity/Q2304926,LV-069,9609,2017
http://www.wikidata.org/entity/Q2304926,LV-069,9948,2021
http://www.wikidata.org/entity/Q2304926,LV-069,9969,2019
http://www.wikidata.org/entity/Q2304926,LV-069,10019,2020
http://www.wikidata.org/entity/Q753120,CZ-311,191945,2017
http://www.wikidata.org/entity/Q753120,CZ-311,193337,2018
http://www.wikidata.org/entity/Q753120,CZ-311,194585,2019
http://www.wikidata.org/entity/Q753120,CZ-311,195533,2022
http://www.wikidata.org/entity/Q753120,CZ-311,195903,2020
http://www.wikidata.org/entity/Q753120,CZ-311,196602,2021
http://www.wikidata.org/entity/Q753120,CZ-311,196897,2021
http://www.wikidata.org/entity/Q763504,LT-06,22718,2020
http://www.wikidata.org/entity/Q691842,LU-DI,34309,2022
http://www.wikidata.org/entity/Q692912,NZ-OTA,229200,2018
http://www.wikidata.org/entity/Q720221,LU-EC,18702,2017
http://www.wikidata.org/entity/Q720221,LU-EC,18899,2018
http://www.wikidata.org/entity/Q720221,LU-EC,18944,2019
http://www.wikidata.org/entity/Q720221,LU-EC,19189,2020
http://www.wikidata.org/entity/Q720221,LU-EC,19463,2021
http://www.wikidata.org/entity/Q720221,LU-EC,19716,2022
http://www.wikidata.org/entity/Q2124808,LV-076,3005,2021
http://www.wikidata.org/entity/Q2124808,LV-076,3019,2020
http://www.wikidata.org/entity/Q2124808,LV-076,3023,2019
http://www.wikidata.org/entity/Q2124808,LV-076,3125,2017
http://www.wikidata.org/entity/Q97231093,LV-041,31969,2021
http://www.wikidata.org/entity/Q97231916,LV-054,28546,2021
http://www.wikidata.org/entity/Q2134561,SI-139,8980,2020
http://www.wikidata.org/entity/Q2134561,SI-139,8725,2017
http://www.wikidata.org/entity/Q2134561,SI-139,8732,2018
http://www.wikidata.org/entity/Q2134561,SI-139,8749,2017
http://www.wikidata.org/entity/Q2134561,SI-139,8797,2018
http://www.wikidata.org/entity/Q2134561,SI-139,8846,2019
http://www.wikidata.org/entity/Q2134561,SI-139,8907,2020
http://www.wikidata.org/entity/Q2018672,LV-015,11576,2021
http://www.wikidata.org/entity/Q2018672,LV-015,11715,2020
http://www.wikidata.org/entity/Q2018672,LV-015,11977,2019
http://www.wikidata.org/entity/Q2018672,LV-015,12342,2017
http://www.wikidata.org/entity/Q2269685,LV-098,3273,2021
http://www.wikidata.org/entity/Q2269685,LV-098,3302,2020
http://www.wikidata.org/entity/Q2269685,LV-098,3339,2019
http://www.wikidata.org/entity/Q2269685,LV-098,3398,2017
http://www.wikidata.org/entity/Q2274832,LV-027,3487,2021
http://www.wikidata.org/entity/Q2274832,LV-027,3571,2020
http://www.wikidata.org/entity/Q2274832,LV-027,3641,2019
http://www.wikidata.org/entity/Q2274832,LV-027,3846,2017
http://www.wikidata.org/entity/Q2277469,LV-073,8948,2021
http://www.wikidata.org/entity/Q2277469,LV-073,9054,2020
http://www.wikidata.org/entity/Q2277469,LV-073,9231,2019
http://www.wikidata.org/entity/Q2277469,LV-073,9561,2017
http://www.wikidata.org/entity/Q2030886,LV-013,5373,2017
http://www.wikidata.org/entity/Q2030886,LV-013,5387,2020
http://www.wikidata.org/entity/Q2030886,LV-013,5446,2021
http://www.wikidata.org/entity/Q2030886,LV-013,5468,2019
http://www.wikidata.org/entity/Q2030886,LV-013,5811,2018
http://www.wikidata.org/entity/Q2157550,CZ-114,47014,2021
http://www.wikidata.org/entity/Q2157550,CZ-114,47925,2020
http://www.wikidata.org/entity/Q90,FR-75C,2175601,2018
http://www.wikidata.org/entity/Q97230143,LV-015,19015,2021
http://www.wikidata.org/entity/Q2072165,LV-057,2148,2020
http://www.wikidata.org/entity/Q2072165,LV-057,2163,2021
http://www.wikidata.org/entity/Q2072165,LV-057,2226,2019
http://www.wikidata.org/entity/Q2072165,LV-057,2312,2017
http://www.wikidata.org/entity/Q2079353,LV-012,10119,2017
http://www.wikidata.org/entity/Q2079353,LV-012,10704,2019
http://www.wikidata.org/entity/Q2079353,LV-012,11131,2020
http://www.wikidata.org/entity/Q2079353,LV-012,11247,2021
http://www.wikidata.org/entity/Q97232200,LV-062,32824,2021
http://www.wikidata.org/entity/Q2232018,LV-062,18521,2017
http://www.wikidata.org/entity/Q2232018,LV-062,20007,2019
http://www.wikidata.org/entity/Q2232018,LV-062,20753,2020
http://www.wikidata.org/entity/Q2232018,LV-062,21577,2021
http://www.wikidata.org/entity/Q97232413,LV-073,16759,2021
http://www.wikidata.org/entity/Q20927,KR-27,2444412,2018
http://www.wikidata.org/entity/Q30656,EG-FYM,3596954,2017
http://www.wikidata.org/entity/Q15884,SI-048,15674,2020
http://www.wikidata.org/entity/Q15884,SI-048,15681,2018
http://www.wikidata.org/entity/Q15884,SI-048,15688,2019
http://www.wikidata.org/entity/Q15884,SI-048,15822,2017
http://www.wikidata.org/entity/Q15884,SI-048,15881,2017
http://www.wikidata.org/entity/Q23140,GB-WAR,564600,2017
http://www.wikidata.org/entity/Q23106,GB-LEC,1043800,2017
http://www.wikidata.org/entity/Q23107,GB-RUT,39697,2018
http://www.wikidata.org/entity/Q23140,GB-WAR,571010,2018
http://www.wikidata.org/entity/Q30683,EG-BNS,3154100,2017
http://www.wikidata.org/entity/Q30815,EG-JS,102018,2017
http://www.wikidata.org/entity/Q40040,BR-AM,4063614,2017
http://www.wikidata.org/entity/Q23140,GB-WAR,583786,2020
http://www.wikidata.org/entity/Q35555,FR-WF,11558,2018
http://www.wikidata.org/entity/Q29943,EG-ALX,5163750,2017
http://www.wikidata.org/entity/Q36729,VN-61,1797300,2019
http://www.wikidata.org/entity/Q38893,GE-RL,28500,2021
http://www.wikidata.org/entity/Q30805,EG-C,9539673,2017
http://www.wikidata.org/entity/Q40608,GB-WFT,276700,2018
http://www.wikidata.org/entity/Q42007,HU-SH,78025,2017
http://www.wikidata.org/entity/Q42007,HU-SH,78324,2021
http://www.wikidata.org/entity/Q23106,GB-LEC,1053486,2018
http://www.wikidata.org/entity/Q23106,GB-LEC,1067121,2020
http://www.wikidata.org/entity/Q17152,GR-B,1875996,2018
http://www.wikidata.org/entity/Q30797,EG-LX,1250209,2017
http://www.wikidata.org/entity/Q43924,TR-02,624513,2018
http://www.wikidata.org/entity/Q40130,BR-AP,797722,2017
http://www.wikidata.org/entity/Q18338206,FR-ARA,7948287,2017
http://www.wikidata.org/entity/Q18338206,FR-ARA,7994459,2018
http://www.wikidata.org/entity/Q18338206,FR-ARA,8042936,2019
http://www.wikidata.org/entity/Q21674890,GB-PLY,263100,2018
http://www.wikidata.org/entity/Q21683239,GB-LUT,214109,2018
http://www.wikidata.org/entity/Q21694759,GB-SHR,320274,2018
http://www.wikidata.org/entity/Q21695028,GB-ERY,339614,2018
http://www.wikidata.org/entity/Q21694741,GB-SOM,559399,2018
http://www.wikidata.org/entity/Q64,DE-BE,3613495,2017
http://www.wikidata.org/entity/Q64,DE-BE,3644826,2018
http://www.wikidata.org/entity/Q16085370,ME-22,3984,2017
http://www.wikidata.org/entity/Q18677875,FR-NOR,3325032,2019
http://www.wikidata.org/entity/Q18677875,FR-NOR,3327477,2018
http://www.wikidata.org/entity/Q18677875,FR-NOR,3330478,2017
http://www.wikidata.org/entity/Q17176229,MD-CU,779300,2019
http://www.wikidata.org/entity/Q17176229,MD-CU,820500,2017
http://www.wikidata.org/entity/Q21885975,GB-WLV,262008,2018
http://www.wikidata.org/entity/Q15213714,GB-DRS,150679,2018
http://www.wikidata.org/entity/Q20986421,GB-YOR,209893,2018
http://www.wikidata.org/entity/Q20986417,GB-COV,366785,2018
http://www.wikidata.org/entity/Q13378292,SI-138,4860,2017
http://www.wikidata.org/entity/Q13378292,SI-138,4831,2017
http://www.wikidata.org/entity/Q13378292,SI-138,4861,2018
http://www.wikidata.org/entity/Q13378292,SI-138,4904,2018
http://www.wikidata.org/entity/Q13378292,SI-138,4956,2020
http://www.wikidata.org/entity/Q13378292,SI-138,4964,2019
http://www.wikidata.org/entity/Q13378292,SI-138,4985,2020
http://www.wikidata.org/entity/Q97230156,LV-016,41755,2021
http://www.wikidata.org/entity/Q20986424,GB-BIR,1141374,2018
http://www.wikidata.org/entity/Q2841,CO-DC,7980001,2019
http://www.wikidata.org/entity/Q5714,RU-CHE,3493036,2018
http://www.wikidata.org/entity/Q3194,FR-10,310020,2017
http://www.wikidata.org/entity/Q3194,FR-10,310020,2018
http://www.wikidata.org/entity/Q3207,FR-11,370260,2017
http://www.wikidata.org/entity/Q3207,FR-11,374070,2019
http://www.wikidata.org/entity/Q4540,LI-02,4375,2017
http://www.wikidata.org/entity/Q4540,LI-02,4459,2019
http://www.wikidata.org/entity/Q3353,FR-23,116617,2019
http://www.wikidata.org/entity/Q3353,FR-23,117503,2018
http://www.wikidata.org/entity/Q3353,FR-23,118638,2017
http://www.wikidata.org/entity/Q5696,FI-07,67976,2021
http://www.wikidata.org/entity/Q5741,RU-KGN,818570,2021
http://www.wikidata.org/entity/Q3334,FR-2B,177689,2017
http://www.wikidata.org/entity/Q3334,FR-2B,180701,2018
http://www.wikidata.org/entity/Q3334,FR-2B,181933,2019
http://www.wikidata.org/entity/Q5695,FI-06,170677,2021
http://www.wikidata.org/entity/Q5702,FI-12,175821,2021
http://www.wikidata.org/entity/Q3164,FR-08,270582,2019
http://www.wikidata.org/entity/Q3164,FR-08,271845,2018
http://www.wikidata.org/entity/Q3164,FR-08,273579,2017
http://www.wikidata.org/entity/Q3286,FR-18,302306,2019
http://www.wikidata.org/entity/Q3286,FR-18,303408,2018
http://www.wikidata.org/entity/Q3286,FR-18,304256,2017
http://www.wikidata.org/entity/Q3194,FR-10,310242,2019
http://www.wikidata.org/entity/Q5942,RU-ALT,2350080,2018
http://www.wikidata.org/entity/Q3113,FR-03,335975,2019
http://www.wikidata.org/entity/Q3113,FR-03,337171,2018
http://www.wikidata.org/entity/Q3113,FR-03,337988,2017
http://www.wikidata.org/entity/Q3207,FR-11,372806,2018
http://www.wikidata.org/entity/Q5714,RU-CHE,3442810,2021
http://www.wikidata.org/entity/Q3258,AU-ACT,429834,2020
http://www.wikidata.org/entity/Q3364,FR-26,511553,2017
http://www.wikidata.org/entity/Q3364,FR-26,514732,2018
http://www.wikidata.org/entity/Q3364,FR-26,516762,2019
http://www.wikidata.org/entity/Q3946,ES-CB,580229,2018
http://www.wikidata.org/entity/Q3946,ES-CB,580295,2017
http://www.wikidata.org/entity/Q3946,ES-CB,584507,2021
http://www.wikidata.org/entity/Q12433,CH-SZ,159165,2018
http://www.wikidata.org/entity/Q5340,RU-MO,778965,2021
http://www.wikidata.org/entity/Q12146,CH-BL,288132,2018
http://www.wikidata.org/entity/Q12713,CH-TG,276472,2018
http://www.wikidata.org/entity/Q5340,RU-MO,805056,2018
http://www.wikidata.org/entity/Q5741,RU-KGN,845537,2018
http://www.wikidata.org/entity/Q3410,GB-HRT,1184365,2018
http://www.wikidata.org/entity/Q3410,GB-HRT,1195672,2020
http://www.wikidata.org/entity/Q15900,SI-087,11906,2020
http://www.wikidata.org/entity/Q5094,ID-MU,1282937,2020
http://www.wikidata.org/entity/Q6320,RU-KHM,1687654,2021
http://www.wikidata.org/entity/Q5835,RU-OMS,1903675,2021
http://www.wikidata.org/entity/Q5835,RU-OMS,1960081,2018
http://www.wikidata.org/entity/Q5756,ES-MD,6751251,2021
http://www.wikidata.org/entity/Q5942,RU-ALT,2296353,2021
http://www.wikidata.org/entity/Q5942,RU-ALT,2317052,2020
http://www.wikidata.org/entity/Q5942,RU-ALT,2332813,2019
http://www.wikidata.org/entity/Q5739,ES-CL,2418694,2018
http://www.wikidata.org/entity/Q5851,RU-NVS,2785836,2021
http://www.wikidata.org/entity/Q5851,RU-NVS,2788849,2018
http://www.wikidata.org/entity/Q145,GB-UKM,66022273,2017
http://www.wikidata.org/entity/Q384,MK-85,509900,2018
http://www.wikidata.org/entity/Q64,DE-BE,3611222,2017
http://www.wikidata.org/entity/Q64,DE-BE,3644826,2019
http://www.wikidata.org/entity/Q64,DE-BE,3664088,2021
http://www.wikidata.org/entity/Q384,MK-85,526502,2021
http://www.wikidata.org/entity/Q173,US-AL,5024279,2020
http://www.wikidata.org/entity/Q23157,GB-SOM,965424,2018
http://www.wikidata.org/entity/Q23157,GB-SOM,975782,2020
http://www.wikidata.org/entity/Q1934932,LV-010,6009,2020
http://www.wikidata.org/entity/Q1934932,LV-010,6025,2021
http://www.wikidata.org/entity/Q1934932,LV-010,6153,2019
http://www.wikidata.org/entity/Q1934932,LV-010,6413,2017
http://www.wikidata.org/entity/Q1925846,GB-DNC,310542,2018
http://www.wikidata.org/entity/Q2068600,SI-138,1706,2020
http://www.wikidata.org/entity/Q166919,GR-E,722065,2018
http://www.wikidata.org/entity/Q43210,AT-1,294436,2020
http://www.wikidata.org/entity/Q2318898,SI-122,23297,2020
http://www.wikidata.org/entity/Q1951652,KE-21,143920,2019
http://www.wikidata.org/entity/Q2297724,TR-06,5445026,2017
http://www.wikidata.org/entity/Q2079406,LV-030,2600,2021
http://www.wikidata.org/entity/Q2079428,LV-019,7410,2021
http://www.wikidata.org/entity/Q2079406,LV-030,2611,2020
http://www.wikidata.org/entity/Q2079406,LV-030,2689,2019
http://www.wikidata.org/entity/Q2079406,LV-030,2804,2017
http://www.wikidata.org/entity/Q2079428,LV-019,7369,2020
http://www.wikidata.org/entity/Q2079428,LV-019,7485,2019
http://www.wikidata.org/entity/Q2079428,LV-019,7977,2017
http://www.wikidata.org/entity/Q2297724,TR-06,5503985,2018
http://www.wikidata.org/entity/Q2089815,LT-12,24822,2020
http://www.wikidata.org/entity/Q2093996,LV-107,3500,2020
http://www.wikidata.org/entity/Q2093996,LV-107,3535,2021
http://www.wikidata.org/entity/Q2093996,LV-107,3567,2019
http://www.wikidata.org/entity/Q2093996,LV-107,3701,2017
http://www.wikidata.org/entity/Q97231943,LV-058,21777,2021
http://www.wikidata.org/entity/Q632998,SI-028,3968,2017
http://www.wikidata.org/entity/Q632998,SI-028,3993,2017
http://www.wikidata.org/entity/Q632998,SI-028,4025,2018
http://www.wikidata.org/entity/Q632998,SI-028,4054,2018
http://www.wikidata.org/entity/Q632998,SI-028,4097,2019
http://www.wikidata.org/entity/Q632998,SI-028,4112,2020
http://www.wikidata.org/entity/Q632998,SI-028,4152,2020
http://www.wikidata.org/entity/Q2189432,KE-41,393177,2019
http://www.wikidata.org/entity/Q15913,SI-106,11070,2018
http://www.wikidata.org/entity/Q15913,SI-106,11210,2020
http://www.wikidata.org/entity/Q15913,SI-106,10994,2017
http://www.wikidata.org/entity/Q15913,SI-106,11002,2018
http://www.wikidata.org/entity/Q15913,SI-106,11024,2017
http://www.wikidata.org/entity/Q15913,SI-106,11129,2019
http://www.wikidata.org/entity/Q15913,SI-106,11132,2020
http://www.wikidata.org/entity/Q4792580,GB-ABC,214090,2018
http://www.wikidata.org/entity/Q13378155,SI-114,14726,2017
http://www.wikidata.org/entity/Q13378155,SI-114,15042,2020
http://www.wikidata.org/entity/Q13377763,SI-023,35513,2017
http://www.wikidata.org/entity/Q13377763,SI-023,35659,2017
http://www.wikidata.org/entity/Q13377763,SI-023,35675,2018
http://www.wikidata.org/entity/Q13377763,SI-023,35917,2018
http://www.wikidata.org/entity/Q13377763,SI-023,36429,2019
http://www.wikidata.org/entity/Q13377763,SI-023,36648,2020
http://www.wikidata.org/entity/Q13377763,SI-023,36675,2020
http://www.wikidata.org/entity/Q4853794,ME-03,27256,2017
http://www.wikidata.org/entity/Q3435478,SI-084,31881,2020
http://www.wikidata.org/entity/Q3435478,SI-084,31884,2020
http://www.wikidata.org/entity/Q4864476,ME-15,2777,2017
http://www.wikidata.org/entity/Q3441817,SI-112,16525,2018
http://www.wikidata.org/entity/Q3441817,SI-112,16576,2018
http://www.wikidata.org/entity/Q3441817,SI-112,16591,2020
http://www.wikidata.org/entity/Q3441817,SI-112,16593,2017
http://www.wikidata.org/entity/Q3441817,SI-112,16599,2019
http://www.wikidata.org/entity/Q3441817,SI-112,16609,2020
http://www.wikidata.org/entity/Q3441817,SI-112,16621,2017
http://www.wikidata.org/entity/Q9273677,SI-080,18870,2017
http://www.wikidata.org/entity/Q9273677,SI-080,18684,2020
http://www.wikidata.org/entity/Q9273677,SI-080,18734,2018
http://www.wikidata.org/entity/Q9273677,SI-080,18742,2019
http://www.wikidata.org/entity/Q9273677,SI-080,18752,2018
http://www.wikidata.org/entity/Q9273677,SI-080,18758,2020
http://www.wikidata.org/entity/Q9273677,SI-080,18858,2017
http://www.wikidata.org/entity/Q59596,NZ-NTL,179076,2018
http://www.wikidata.org/entity/Q63706,TW-MIA,521804,2020
http://www.wikidata.org/entity/Q63706,TW-MIA,548863,2018
http://www.wikidata.org/entity/Q54175,PL-18,2121229,2020
http://www.wikidata.org/entity/Q49660,LI-05,478,2019
http://www.wikidata.org/entity/Q21272890,GB-LEC,698268,2018
http://www.wikidata.org/entity/Q50621,NO-09,117655,2019
http://www.wikidata.org/entity/Q50623,NO-10,187589,2018
http://www.wikidata.org/entity/Q50623,NO-10,187589,2019
http://www.wikidata.org/entity/Q47282,KG-GO,322164,2021
http://www.wikidata.org/entity/Q47282,KG-GO,333629,2022
http://www.wikidata.org/entity/Q80021,LV-DGV,80627,2021
http://www.wikidata.org/entity/Q80021,LV-DGV,82046,2020
http://www.wikidata.org/entity/Q59101,NO-1805,14141,2018
http://www.wikidata.org/entity/Q59101,NO-1805,14148,2019
http://www.wikidata.org/entity/Q59596,NZ-NTL,179100,2018
http://www.wikidata.org/entity/Q1867,TW-TPE,2692118,2017
http://www.wikidata.org/entity/Q1867,TW-TPE,2693313,2017
http://www.wikidata.org/entity/Q1867,TW-TPE,2694195,2017
http://www.wikidata.org/entity/Q1867,TW-TPE,2695371,2017
http://www.wikidata.org/entity/Q2686587,CZ-104,130957,2021
http://www.wikidata.org/entity/Q2686587,CZ-104,131863,2020
http://www.wikidata.org/entity/Q2320320,LV-032,8329,2021
http://www.wikidata.org/entity/Q2343837,LV-009,3220,2020
http://www.wikidata.org/entity/Q2343837,LV-009,3205,2021
http://www.wikidata.org/entity/Q2343837,LV-009,3295,2019
http://www.wikidata.org/entity/Q2343837,LV-009,3415,2017
http://www.wikidata.org/entity/Q4777347,GB-ANN,142492,2018
http://www.wikidata.org/entity/Q3739214,ME-05,20982,2017
http://www.wikidata.org/entity/Q3741507,ME-07,18307,2017
http://www.wikidata.org/entity/Q2361131,LV-024,6475,2021
http://www.wikidata.org/entity/Q2361131,LV-024,6549,2020
http://www.wikidata.org/entity/Q2361131,LV-024,6777,2019
http://www.wikidata.org/entity/Q2361131,LV-024,7253,2017
http://www.wikidata.org/entity/Q2384773,ME-01,4790,2017
http://www.wikidata.org/entity/Q12062190,SI-197,2425,2017
http://www.wikidata.org/entity/Q12062190,SI-197,2431,2018
http://www.wikidata.org/entity/Q12062190,SI-197,2441,2017
http://www.wikidata.org/entity/Q12062190,SI-197,2443,2020
